task_id,method,model,scenario,run,generated_code,fully_operational,score_ope,score_beh,generation_time_sec,generation_time_basis,generation_tokens
swe_agent_lite-gpt-SA-run_02,swe_agent_lite,gpt,SA,run_02,generated/swe_agent_lite/gpt/SA/run_02,1,1.0,1.0,75.53,recorded,27380
swe_agent_lite-gpt-SA-run_03,swe_agent_lite,gpt,SA,run_03,generated/swe_agent_lite/gpt/SA/run_03,1,1.0,1.0,73.53,recorded,24150
swe_agent_lite-gpt-SAA-run_01,swe_agent_lite,gpt,SAA,run_01,generated/swe_agent_lite/gpt/SAA/run_01,1,1.0,0.9833333333333334,58.35,recorded,15823
swe_agent_lite-gpt-SAA-run_02,swe_agent_lite,gpt,SAA,run_02,generated/swe_agent_lite/gpt/SAA/run_02,1,1.0,1.0,62.94,recorded,15870
swe_agent_lite-gpt-SAA-run_03,swe_agent_lite,gpt,SAA,run_03,generated/swe_agent_lite/gpt/SAA/run_03,1,1.0,1.0,56.88,recorded,15925
swe_agent_lite-gpt-SEIRD-run_01,swe_agent_lite,gpt,SEIRD,run_01,generated/swe_agent_lite/gpt/SEIRD/run_01,0,0.0,0.0,58.46,recorded,16616
swe_agent_lite-gpt-SEIRD-run_02,swe_agent_lite,gpt,SEIRD,run_02,generated/swe_agent_lite/gpt/SEIRD/run_02,1,1.0,0.9998564186798766,62.06,recorded,16438
swe_agent_lite-gpt-SEIRD-run_03,swe_agent_lite,gpt,SEIRD,run_03,generated/swe_agent_lite/gpt/SEIRD/run_03,0,0.0,0.0,69.38,recorded,16840
swe_agent_lite-gpt-StoreCashier-run_01,swe_agent_lite,gpt,StoreCashier,run_01,generated/swe_agent_lite/gpt/StoreCashier/run_01,1,1.0,0.9684776722694006,70.3,recorded,18971
swe_agent_lite-gpt-StoreCashier-run_02,swe_agent_lite,gpt,StoreCashier,run_02,generated/swe_agent_lite/gpt/StoreCashier/run_02,1,1.0,0.9910493827160494,73.26,recorded,20829
swe_agent_lite-gpt-StoreCashier-run_03,swe_agent_lite,gpt,StoreCashier,run_03,generated/swe_agent_lite/gpt/StoreCashier/run_03,1,1.0,0.9745218079922027,69.87,recorded,20230
swe_agent_lite-gpt-barbershop-run_01,swe_agent_lite,gpt,barbershop,run_01,generated/swe_agent_lite/gpt/barbershop/run_01,1,1.0,0.6545267489711935,65.05,recorded,18485
swe_agent_lite-gpt-barbershop-run_02,swe_agent_lite,gpt,barbershop,run_02,generated/swe_agent_lite/gpt/barbershop/run_02,0,0.0,0.0,65.35,recorded,18369
swe_agent_lite-gpt-barbershop-run_03,swe_agent_lite,gpt,barbershop,run_03,generated/swe_agent_lite/gpt/barbershop/run_03,1,1.0,1.0,70.17,recorded,19389
swe_agent_lite-gpt-oft-run_01,swe_agent_lite,gpt,oft,run_01,generated/swe_agent_lite/gpt/oft/run_01,0,0.0,0.0,,unavailable,
swe_agent_lite-gpt-oft-run_02,swe_agent_lite,gpt,oft,run_02,generated/swe_agent_lite/gpt/oft/run_02,0,0.0,0.0,,unavailable,
swe_agent_lite-gpt-oft-run_03,swe_agent_lite,gpt,oft,run_03,generated/swe_agent_lite/gpt/oft/run_03,0,0.9090909090909091,0.8786616161616161,82.03,recorded,25171
swe_agent_lite-llama-ABP-run_01,swe_agent_lite,llama,ABP,run_01,generated/swe_agent_lite/llama/ABP/run_01,1,1.0,0.3449474257647863,181.523,recorded,16885
swe_agent_lite-llama-ABP-run_02,swe_agent_lite,llama,ABP,run_02,,0,0.0,0.0,,unavailable,
swe_agent_lite-llama-ABP-run_03,swe_agent_lite,llama,ABP,run_03,generated/swe_agent_lite/llama/ABP/run_03,1,1.0,0.16422222222222221,37.634,recorded,11930
swe_agent_lite-llama-HouseHeating-run_01,swe_agent_lite,llama,HouseHeating,run_01,generated/swe_agent_lite/llama/HouseHeating/run_01,1,1.0,0.8221615648081095,48.23,recorded,5569
swe_agent_lite-llama-HouseHeating-run_02,swe_agent_lite,llama,HouseHeating,run_02,,0,0.0,0.0,,unavailable,
swe_agent_lite-llama-HouseHeating-run_03,swe_agent_lite,llama,HouseHeating,run_03,,0,0.0,0.0,,unavailable,
swe_agent_lite-llama-IOBS-run_01,swe_agent_lite,llama,IOBS,run_01,generated/swe_agent_lite/llama/IOBS/run_01,0,0.0,0.0,74.485,recorded,12752
swe_agent_lite-llama-IOBS-run_02,swe_agent_lite,llama,IOBS,run_02,generated/swe_agent_lite/llama/IOBS/run_02,1,1.0,0.5312202380952381,51.547,recorded,11567
swe_agent_lite-llama-IOBS-run_03,swe_agent_lite,llama,IOBS,run_03,generated/swe_agent_lite/llama/IOBS/run_03,0,0.0,0.0,57.063,recorded,16504
swe_agent_lite-llama-OTrain-run_01,swe_agent_lite,llama,OTrain,run_01,,0,0.0,0.0,,unavailable,
swe_agent_lite-llama-OTrain-run_02,swe_agent_lite,llama,OTrain,run_02,generated/swe_agent_lite/llama/OTrain/run_02,0,0.0,0.0,52.662,recorded,17475
swe_agent_lite-llama-OTrain-run_03,swe_agent_lite,llama,OTrain,run_03,generated/swe_agent_lite/llama/OTrain/run_03,0,0.0,0.0,44.782,recorded,10407
swe_agent_lite-llama-SA-run_01,swe_agent_lite,llama,SA,run_01,generated/swe_agent_lite/llama/SA/run_01,1,1.0,0.6136144278606965,44.856,recorded,13878
swe_agent_lite-llama-SA-run_02,swe_agent_lite,llama,SA,run_02,generated/swe_agent_lite/llama/SA/run_02,0,0.0,0.0,41.986,recorded,29383
swe_agent_lite-llama-SA-run_03,swe_agent_lite,llama,SA,run_03,generated/swe_agent_lite/llama/SA/run_03,0,0.0,0.0,35.837,recorded,16569
swe_agent_lite-llama-SAA-run_01,swe_agent_lite,llama,SAA,run_01,generated/swe_agent_lite/llama/SAA/run_01,0,0.0,0.0,49.75,recorded,10328
swe_agent_lite-llama-SAA-run_02,swe_agent_lite,llama,SAA,run_02,generated/swe_agent_lite/llama/SAA/run_02,0,0.0,0.0,371.6,recorded,8687
swe_agent_lite-llama-SAA-run_03,swe_agent_lite,llama,SAA,run_03,,0,0.0,0.0,,unavailable,
swe_agent_lite-llama-SEIRD-run_01,swe_agent_lite,llama,SEIRD,run_01,generated/swe_agent_lite/llama/SEIRD/run_01,0,0.0,0.0,42.793,recorded,8548
swe_agent_lite-llama-SEIRD-run_02,swe_agent_lite,llama,SEIRD,run_02,,0,0.0,0.0,,unavailable,
swe_agent_lite-llama-SEIRD-run_03,swe_agent_lite,llama,SEIRD,run_03,generated/swe_agent_lite/llama/SEIRD/run_03,0,0.875,0.7993829246989621,187.18,recorded,11768
swe_agent_lite-llama-StoreCashier-run_01,swe_agent_lite,llama,StoreCashier,run_01,generated/swe_agent_lite/llama/StoreCashier/run_01,0,0.0,0.0,48.37,recorded,15324
swe_agent_lite-llama-StoreCashier-run_02,swe_agent_lite,llama,StoreCashier,run_02,,0,0.0,0.0,,unavailable,
swe_agent_lite-llama-StoreCashier-run_03,swe_agent_lite,llama,StoreCashier,run_03,,0,0.0,0.0,,unavailable,
swe_agent_lite-llama-barbershop-run_01,swe_agent_lite,llama,barbershop,run_01,generated/swe_agent_lite/llama/barbershop/run_01,0,0.0,0.0,45.139,recorded,13184
swe_agent_lite-llama-barbershop-run_02,swe_agent_lite,llama,barbershop,run_02,generated/swe_agent_lite/llama/barbershop/run_02,0,0.1111111111111111,0.1111111111111111,43.084,recorded,16606
swe_agent_lite-llama-barbershop-run_03,swe_agent_lite,llama,barbershop,run_03,,0,0.0,0.0,,unavailable,
swe_agent_lite-llama-oft-run_01,swe_agent_lite,llama,oft,run_01,,0,0.0,0.0,,unavailable,
swe_agent_lite-llama-oft-run_02,swe_agent_lite,llama,oft,run_02,,0,0.0,0.0,,unavailable,
swe_agent_lite-llama-oft-run_03,swe_agent_lite,llama,oft,run_03,,0,0.0,0.0,,unavailable,
swe_agent_lite-qwen-ABP-run_01,swe_agent_lite,qwen,ABP,run_01,generated/swe_agent_lite/qwen/ABP/run_01,1,1.0,0.5066260331688255,989.748,recorded,546658
swe_agent_lite-qwen-ABP-run_02,swe_agent_lite,qwen,ABP,run_02,generated/swe_agent_lite/qwen/ABP/run_02,1,1.0,0.6025472862412291,369.393,recorded,289710
swe_agent_lite-qwen-ABP-run_03,swe_agent_lite,qwen,ABP,run_03,generated/swe_agent_lite/qwen/ABP/run_03,1,1.0,0.4846612759946093,506.68,recorded,312701
swe_agent_lite-qwen-HouseHeating-run_01,swe_agent_lite,qwen,HouseHeating,run_01,generated/swe_agent_lite/qwen/HouseHeating/run_01,1,1.0,1.0,51.92,recorded,14696
swe_agent_lite-qwen-HouseHeating-run_02,swe_agent_lite,qwen,HouseHeating,run_02,generated/swe_agent_lite/qwen/HouseHeating/run_02,1,1.0,1.0,117.52,recorded,9638
swe_agent_lite-qwen-HouseHeating-run_03,swe_agent_lite,qwen,HouseHeating,run_03,generated/swe_agent_lite/qwen/HouseHeating/run_03,1,1.0,0.9624893206778181,62.12,recorded,9194
swe_agent_lite-qwen-IOBS-run_01,swe_agent_lite,qwen,IOBS,run_01,generated/swe_agent_lite/qwen/IOBS/run_01,1,1.0,0.580029761904762,239.934,recorded,53312
swe_agent_lite-qwen-IOBS-run_02,swe_agent_lite,qwen,IOBS,run_02,generated/swe_agent_lite/qwen/IOBS/run_02,0,0.0,0.0,129.375,recorded,53492
swe_agent_lite-qwen-IOBS-run_03,swe_agent_lite,qwen,IOBS,run_03,generated/swe_agent_lite/qwen/IOBS/run_03,0,0.0,0.0,335.96,recorded,87535
swe_agent_lite-qwen-OTrain-run_01,swe_agent_lite,qwen,OTrain,run_01,generated/swe_agent_lite/qwen/OTrain/run_01,0,0.10989010989010989,0.09419152276295134,147.939,recorded,49724
swe_agent_lite-qwen-OTrain-run_02,swe_agent_lite,qwen,OTrain,run_02,generated/swe_agent_lite/qwen/OTrain/run_02,0,0.0,0.0,,unavailable,
swe_agent_lite-qwen-OTrain-run_03,swe_agent_lite,qwen,OTrain,run_03,generated/swe_agent_lite/qwen/OTrain/run_03,0,0.0,0.0,125.761,recorded,81186
swe_agent_lite-qwen-SA-run_01,swe_agent_lite,qwen,SA,run_01,generated/swe_agent_lite/qwen/SA/run_01,0,0.1111111111111111,0.10833333333333334,594.9,recorded,213727
swe_agent_lite-qwen-SA-run_02,swe_agent_lite,qwen,SA,run_02,generated/swe_agent_lite/qwen/SA/run_02,1,1.0,0.7515150786753727,280.072,recorded,245560
swe_agent_lite-qwen-SA-run_03,swe_agent_lite,qwen,SA,run_03,,0,0.0,0.0,,unavailable,
swe_agent_lite-qwen-SAA-run_01,swe_agent_lite,qwen,SAA,run_01,generated/swe_agent_lite/qwen/SAA/run_01,1,1.0,0.4953125,56.99,recorded,13222
swe_agent_lite-qwen-SAA-run_02,swe_agent_lite,qwen,SAA,run_02,generated/swe_agent_lite/qwen/SAA/run_02,1,1.0,0.6959517837235228,427.01,recorded,61347
swe_agent_lite-qwen-SAA-run_03,swe_agent_lite,qwen,SAA,run_03,generated/swe_agent_lite/qwen/SAA/run_03,1,1.0,0.4953125,135.47,recorded,50523
swe_agent_lite-qwen-SEIRD-run_01,swe_agent_lite,qwen,SEIRD,run_01,generated/swe_agent_lite/qwen/SEIRD/run_01,1,1.0,0.9994252509388766,284.503,recorded,274298
swe_agent_lite-qwen-SEIRD-run_02,swe_agent_lite,qwen,SEIRD,run_02,generated/swe_agent_lite/qwen/SEIRD/run_02,0,0.875,0.8872248400068724,59.188,recorded,18204
swe_agent_lite-qwen-SEIRD-run_03,swe_agent_lite,qwen,SEIRD,run_03,generated/swe_agent_lite/qwen/SEIRD/run_03,1,1.0,0.9997248400068725,220.26,recorded,13039
swe_agent_lite-qwen-StoreCashier-run_01,swe_agent_lite,qwen,StoreCashier,run_01,generated/swe_agent_lite/qwen/StoreCashier/run_01,0,0.0,0.0,89.53,recorded,29073
swe_agent_lite-qwen-StoreCashier-run_02,swe_agent_lite,qwen,StoreCashier,run_02,generated/swe_agent_lite/qwen/StoreCashier/run_02,1,1.0,0.9729645385550023,150.06,recorded,49727
swe_agent_lite-qwen-StoreCashier-run_03,swe_agent_lite,qwen,StoreCashier,run_03,generated/swe_agent_lite/qwen/StoreCashier/run_03,1,1.0,0.9604864910904096,96.42,recorded,37339
swe_agent_lite-qwen-barbershop-run_01,swe_agent_lite,qwen,barbershop,run_01,generated/swe_agent_lite/qwen/barbershop/run_01,0,0.1111111111111111,0.10185185185185186,617.964,recorded,271978
swe_agent_lite-qwen-barbershop-run_02,swe_agent_lite,qwen,barbershop,run_02,generated/swe_agent_lite/qwen/barbershop/run_02,0,0.1111111111111111,0.1111111111111111,272.313,recorded,252221
swe_agent_lite-qwen-barbershop-run_03,swe_agent_lite,qwen,barbershop,run_03,generated/swe_agent_lite/qwen/barbershop/run_03,0,0.0,0.0,291.471,recorded,263857
swe_agent_lite-qwen-oft-run_01,swe_agent_lite,qwen,oft,run_01,generated/swe_agent_lite/qwen/oft/run_01,0,0.0,0.0,710.806,recorded,260628
swe_agent_lite-qwen-oft-run_02,swe_agent_lite,qwen,oft,run_02,generated/swe_agent_lite/qwen/oft/run_02,0,0.0,0.0,451.887,recorded,456797
swe_agent_lite-qwen-oft-run_03,swe_agent_lite,qwen,oft,run_03,generated/swe_agent_lite/qwen/oft/run_03,0,0.0,0.0,196.143,recorded,147462
